,Census Tract,Unnamed: 0,Store_Name,Address,Address_Line__2,City,State,Zip5,Zip4,County,Longitude,Latitude,ObjectId,FIPS,distance
1441,04013319703,241041,My Beer Wine #1,3320 S Priest Dr,Ste 1,Tempe,AZ,85282,8401,MARICOPA,-111.96085,33.39249,241042,040133197033000,0.023824568928201163
1442,04013319704,13021,"Carniceria Sonora, Inc.",3135 S 48th St,Ste 107,Tempe,AZ,85282,3160,MARICOPA,-111.97831,33.394402,13022,040133197041102,0.08844021074606294
1443,04013319704,179187,Shell 81,808 S Priest Dr,,Tempe,AZ,85281,5203,MARICOPA,-111.96095,33.421577,179188,040133197041034,0.0224736750042896
1444,04013319704,198781,QuikTrip 400,2111 W University Dr,,Tempe,AZ,85281,7234,MARICOPA,-111.97051,33.421913,198782,040133197041032,0.034990950968003656
1445,04013319704,209992,Circle K 2721621,1406 W Broadway Rd,,Tempe,AZ,85282,1150,MARICOPA,-111.96119,33.40749,209993,040133197041065,0.005061679967539411
1446,04013319705,126210,Circle K 2723379,507 W Broadway Rd,,Tempe,AZ,85282,1310,MARICOPA,-111.94625,33.407345,126211,040133197051000,0.06840379353988794
1447,04013319705,186855,QuikTrip 467,3875 S Priest Dr,,Tempe,AZ,85282,4424,MARICOPA,-111.9608,33.389439,186856,040133197051030,0.03276327885847946
1448,04013319705,212451,Circle K 2722887,1010 W Southern Ave,,Tempe,AZ,85282,4514,MARICOPA,-111.95245,33.392887,212452,040133197051020,0.013046677159909792
1449,04013319705,213496,Circle K 2721502,1323 W Southern Ave,,Tempe,AZ,85282,4519,MARICOPA,-111.95959,33.392807,213497,040133197051022,0.0287488811469615
1450,04013319706,,,,,,,,,,,,,,9999.0
1451,04013319800,40116,Sandhu Chevron 2,808 E Baseline Rd,,Tempe,AZ,85283,1207,MARICOPA,-111.92922,33.378277,40117,040133198005009,0.015308272052083967
1452,04013319800,48061,Whole Foods Market 10084,5120 S Rural Rd,,Tempe,AZ,85282,7045,MARICOPA,-111.92876,33.379093,48062,040133198005009,0.03532841526977716
1453,04013319800,164610,7-Eleven 26096 E,5125 S Mill Ave,,Tempe,AZ,85282,6808,MARICOPA,-111.93933,33.378681,164611,040133198001013,0.016888413396719842
1454,04013319800,212608,Circle K 2721636,15 W Southern Ave,,Tempe,AZ,85282,4962,MARICOPA,-111.94,33.392834,212609,040133198004000,0.02526151269760954
1455,04013319800,230514,Food Mart,5124 S Mill Ave,,Tempe,AZ,85282,6809,MARICOPA,-111.93939,33.378658,230515,040133198002011,0.020010660199353516
1456,04013319902,50337,Lulu's Mini Mkt,11 W Baseline Rd,,Tempe,AZ,85283,1208,MARICOPA,-111.93949,33.378166,50338,040133199022000,0.024155424978152262
1457,04013319902,150278,Circle K 2723398,5240 S Rural Rd,,Tempe,AZ,85283,,MARICOPA,-111.92872,33.374866,150279,040133199021008,0.006365624376809157
1458,04013319902,235857,Dollar Tree 7013,425 W Baseline Rd,,Tempe,AZ,85283,1102,MARICOPA,-111.94562,33.378174,235858,040133199022004,0.014968561008219512
1459,04013319903,,,,,,,,,,,,,,9999.0
1460,04013319904,57070,Circle K 2706663,6349 S McClintock Dr,,Tempe,AZ,85283,3246,MARICOPA,-111.91121,33.363991,57071,040133199041033,0.017833162714312106
1461,04013319904,116937,Little India N/A,1813 E Baseline Rd,Ste 108,Tempe,AZ,85283,1881,MARICOPA,-111.90706,33.378376,116938,040133199041003,0.04924031372414069
1462,04013319905,64264,Circle K 2721503,905 E Guadalupe Rd,,Tempe,AZ,85283,3041,MARICOPA,-111.92839,33.363697,64265,040133199051003,0.0172404630483198
1463,04013319905,119866,Walgreens 03768,6404 S McClintock Dr,,Tempe,AZ,85283,3942,MARICOPA,-111.91129,33.363537,119867,040133199052000,0.01634081056190318
1464,04013319905,199368,TRADER JOE'S 93,6460 S McClintock Dr,,Tempe,AZ,85283,3982,MARICOPA,-111.91127,33.361763,199369,040133199052000,0.10800412925635713
1465,04013319906,111268,Dollar Tree 2650,1855 E Guadalupe Rd,Ste 107,Tempe,AZ,85283,3272,MARICOPA,-111.90831,33.363716,111269,040133199061018,0.12235321781275399
1466,04013319906,212893,FRY'S 22,1835 E Guadalupe Rd,,Tempe,AZ,85283,3277,MARICOPA,-111.90959,33.363712,212894,040133199061018,0.055182150312405816
1467,04013319907,142374,SAFEWAY  1535,1515 E Elliot Rd,,Tempe,AZ,85284,1637,MARICOPA,-111.91374,33.349003,142375,040133199072000,0.019918450237989254
1468,04013319907,194478,Sprouts Farmers Market 38,931 E Elliot Rd,Ste 110,Tempe,AZ,85284,1583,MARICOPA,-111.92796,33.349037,194479,040133199071010,0.016853981767065835
1469,04013319908,24377,Cirlce K 2741653,7550 S Rural Rd,,Tempe,AZ,85283,4659,MARICOPA,-111.9285,33.34959,24378,040133199081040,0.02894911507525803
1470,04013319908,27566,African Market Llc,721 E Guadalupe Rd,,Tempe,AZ,85283,2911,MARICOPA,-111.9305,33.363689,27567,040133199081000,0.10380408116570161
1471,04013319908,228181,Mcchevron,475 W Guadalupe Rd,,Tempe,AZ,85283,3518,MARICOPA,-111.94527,33.363625,228182,040133199081025,0.00891668530393002
1472,04013319909,,,,,,,,,,,,,,9999.0
1473,04013319910,77053,Circle K 2726348,995 W Elliot Rd,,Tempe,AZ,85284,1138,MARICOPA,-111.95409,33.349045,77054,040133199101027,0.022750433166147475
1474,04013319910,115925,CVS Pharmacy 5950,855 E Elliot Rd,,Tempe,AZ,85284,1584,MARICOPA,-111.92909,33.349064,115926,040133199102000,0.033793437059672374
1475,04013319910,157240,Costco Wholesale 0436,1445 W Elliot Rd,,Tempe,AZ,85284,1103,MARICOPA,-111.96201,33.349003,157241,040133199101029,0.030618414627317642
1476,04013320001,10255,QuikTrip 1420,1190 W Elliot Rd,,Tempe,AZ,85284,1107,MARICOPA,-111.95866,33.349255,10256,040133200013013,0.013565376267752451
1477,04013320001,63132,Circle K 2725300,7530 S Priest Dr,,Tempe,AZ,85283,4301,MARICOPA,-111.96307,33.35091,63133,040133200012008,0.020172145659182912
1478,04013320001,100261,Dollar Tree 2687,1234 W Elliot Rd,,Tempe,AZ,85284,1100,MARICOPA,-111.95956,33.349251,100262,040133200013013,0.0387407764961468
1479,04013320001,103792,Walmart 1746,1380 W Elliot Rd,,Tempe,AZ,85284,1102,MARICOPA,-111.96129,33.349209,103793,040133200013013,0.09674033754300841
1480,04013320001,213566,Circle K 2728591,505 W Guadalupe Rd,,Tempe,AZ,85283,3520,MARICOPA,-111.94639,33.363632,213567,040133200014000,0.030614326593067842
1481,04013320002,73921,Circle K 2726646,1619 W Baseline Rd,,Guadalupe,AZ,85283,1047,MARICOPA,-111.96494,33.37812,73922,040133200021000,0.0035080352453470123
1482,04013320002,76112,Amigos Carniceria Llc,9210 S Avenida Del Yaqui,,Guadalupe,AZ,85283,2526,MARICOPA,-111.96317,33.363232,76113,040133200022024,0.008402656625834518
1483,04013320002,117483,Mission Market,8818 S Avenida del Yaqui,,Guadalupe,AZ,85283,2551,MARICOPA,-111.96321,33.366955,117484,040133200022015,0.04225756006424739
1484,04013320002,122239,Guadalupe Market,8207 S Avenida del Yaqui,,Guadalupe,AZ,85283,1025,MARICOPA,-111.9631,33.372383,122240,040133200024007,0.05480891892303875
1485,04013320002,138185,Family Dollar Store 6447,5801 E Calle Guadalupe,,Guadalupe,AZ,85283,2664,MARICOPA,-111.96076,33.363682,138186,040133200023005,0.1349224468897001
1486,04013320007,123949,Walgreens 2398,925 W Baseline Rd,Ste 108,Tempe,AZ,85283,1100,MARICOPA,-111.95172,33.378159,123950,040133200072002,0.026660374088211772
1487,04013320007,145699,Circle K 2729172,1435 W Baseline Rd,,Tempe,AZ,85283,1117,MARICOPA,-111.96266,33.378223,145700,040133200071000,0.015762393825263697
1488,04013320007,197554,Food City 157,725 W Baseline Rd,,Tempe,AZ,85283,1106,MARICOPA,-111.95034,33.378181,197555,040133200072002,0.07859605213269569
1489,04013320007,212156,Circle K 2720787,939 W Baseline Rd,,Tempe,AZ,85283,1003,MARICOPA,-111.95184,33.378159,212157,040133200072002,0.020082968958484944
1490,04013320100,179179,Shell 26,1380 N Scottsdale Rd,,Tempe,AZ,85281,1733,MARICOPA,-111.92645,33.443218,179180,040133201002008,0.006897214980061201
1491,04013420104,194263,MESA STAR CHEVRON,7956 E University Dr,,Mesa,AZ,85207,6608,MARICOPA,-111.65977,33.422462,194264,040134201042055,1.4161706042525983
1492,04013420105,90682,Target Store T-1386,2151 N Power Rd,,Mesa,AZ,85207,2971,MARICOPA,-111.6841,33.444401,90683,040134201053004,0.018762098806662082
1493,04013420105,113711,CVS 5303,9152 E Brown Rd,,Mesa,AZ,85207,4339,MARICOPA,-111.63541,33.436966,113712,040134201052022,2.8145591308891356
1494,04013420105,224623,Nk Petroleum Iii Llc,6806 E Brown Rd,,Mesa,AZ,85207,3704,MARICOPA,-111.68381,33.437122,224624,040134201053004,0.06017478101460769
1495,04013420107,78216,CVS Pharmacy 7837,2807 N Power Rd,,Mesa,AZ,85215,1728,MARICOPA,-111.68386,33.4669,78217,040134201071019,0.007926816132040864
1496,04013420108,,,,,,,,,,,,,,9999.0
1497,04013420109,16920,Albertsons 3989,2727 N Power Rd,,Mesa,AZ,85215,1681,MARICOPA,-111.68387,33.46513,16921,040134201091022,0.17293581133934527
1498,04013420110,,,,,,,,,,,,,,9999.0
1499,04013420111,71104,Bashas' 110,1133 N Ellsworth Rd,,Mesa,AZ,85207,5140,MARICOPA,-111.63255,33.435871,71105,040134201111013,8888.0
1500,04013420112,,,,,,,,,,,,,,9999.0
1501,04013420113,13424,Carniceria Del Rancho,7246 E Main St,Ste 1,Mesa,AZ,85207,8310,MARICOPA,-111.67502,33.415501,13425,040134201132008,0.040327828605472925
1502,04013420113,173975,Dollar General 12457,7350 E Main St,,Mesa,AZ,85207,8304,MARICOPA,-111.67287,33.415501,173976,040134201132008,0.04356907793834497
1503,04013420113,191966,QuikTrip 457,339 N Power Rd,,Mesa,AZ,85205,8402,MARICOPA,-111.68447,33.42202,191967,040134201131001,0.07836933324823063
1504,04013420114,40273,Dulceria Oasis,8718 E Main St,,Mesa,AZ,85207,8609,MARICOPA,-111.64273,33.415436,40274,040134201143030,8888.0
1505,04013420114,128057,Dollartree 4927,9124 E Main St,Ste 9,Mesa,AZ,85207,8735,MARICOPA,-111.63451,33.415417,128058,040134201143024,8888.0
1506,04013420115,72137,Grab N Go 202 202,9202 E Apache,,Mesa,AZ,85207,8803,MARICOPA,-111.63145,33.415459,72138,040134201152023,8888.0
1507,04013420115,87623,QuikTrip 404,9229 E University Dr,,Mesa,AZ,85207,,MARICOPA,-111.63195,33.422333,87624,040134201152013,8888.0
1508,04013420115,197758,Walgreens 06582,9230 E Main St,,Mesa,AZ,85207,,MARICOPA,-111.63141,33.415409,197759,040134201152044,8888.0
1509,04013420115,213507,Circle K 2720849,9615 E University Dr,,Mesa,AZ,85207,7129,MARICOPA,-111.62352,33.422321,213508,040134201153003,8888.0
1510,04013420115,235050,Kings Up In Smoke Shop,10250 E Apache Trl,#1,Mesa,AZ,85120,8512,PINAL,-111.60796,33.415432,235051,040134201151017,8888.0
1511,04013420116,38970,Superstition Ranch Market 2,7 N 114th St,,Apache Junction,AZ,85120,3552,PINAL,-111.58501,33.416233,38971,040134201163015,8888.0
1512,04013420202,112853,Walgreens 03215,1935 N Power Rd,,Mesa,AZ,85205,3728,MARICOPA,-111.68443,33.427303,112854,040134202022023,0.05667987846677993
1513,04013420202,113706,CVS 4795,6015 E Brown Rd,,Mesa,AZ,85205,4452,MARICOPA,-111.70143,33.437332,113707,040134202021029,0.9796863520351168
1514,04013420202,193876,SAFEWAY  2644,1855 N Power Rd,,Mesa,AZ,85205,3705,MARICOPA,-111.68443,33.427303,193877,040134202022023,0.05667987846677993
1515,04013420202,212162,Circle K 2721202,2005 N BUSH HWY,,MESA,AZ,85205,,MARICOPA,-111.68443,33.433617,212163,040134202021020,0.10990266455062621
1516,04013420206,73766,QuikTrip 447,5957 E McDowell Rd,,Mesa,AZ,85215,9648,MARICOPA,-111.7019,33.466305,73767,040134202062000,8888.0
1517,04013420206,114779,CVS Pharmacy 5812,5954 E McDowell Rd,,Mesa,AZ,85215,9607,MARICOPA,-111.70223,33.466358,114780,040134202061023,8888.0
1518,04013420206,161165,Sprouts Farmers Market 37,5918 E Longbow Pkwy,,Mesa,AZ,85215,,MARICOPA,-111.70316,33.472031,161166,040134202061023,8888.0
1519,04013420207,127403,Walgreens 06026,3624 N Power Rd,,Mesa,AZ,85215,9733,MARICOPA,-111.68404,33.481258,127404,040134202072000,8888.0
1520,04013420208,64109,Bashas' 51,1122 N Higley Rd,,Mesa,AZ,85205,5306,MARICOPA,-111.71909,33.435978,64110,040134202083000,0.8971280306167929
1521,04013420208,125983,Circle K Store 2741621,5158 E University Dr,,Mesa,AZ,85205,7209,MARICOPA,-111.72029,33.422859,125984,040134202081015,0.026122964296620838
1522,04013420208,198257,Walmart 5257,5122 E University Dr,,Mesa,AZ,85205,7209,MARICOPA,-111.72,33.422829,198258,040134202081015,0.012988733051362564
1523,04013420209,,,,,,,,,,,,,,9999.0
1524,04013420210,135591,Circle K 2723381,1202 N Power Rd,,Mesa,AZ,85205,4902,MARICOPA,-111.68442,33.43758,135592,040134202101013,0.4677814528905085
1525,04013420210,212828,Circle K 2728512,6005 E McKellips Rd,,Mesa,AZ,85215,2826,MARICOPA,-111.70108,33.451855,212829,040134202102001,0.9667085907771505
1526,04013420211,42000,Papa Murphys AZ081,2920 N Power Rd,Ste 103,Mesa,AZ,85215,1688,MARICOPA,-111.68407,33.468422,42001,040134202111011,8888.0
1527,04013420211,148305,Bashas' 73,2864 N Power Rd,,Mesa,AZ,85215,1675,MARICOPA,-111.68411,33.467525,148306,040134202111011,8888.0
1528,04013420212,133700,Circle K Store 2741615,2754 N Power Rd,,Mesa,AZ,85215,1641,MARICOPA,-111.68408,33.46582,133701,040134202121000,0.007340449396532159
1529,04013420213,68471,FRY'S 611,4440 E Main St,,Mesa,AZ,85205,7902,MARICOPA,-111.73523,33.4156,68472,040134202131095,0.21422086548073252
1530,04013420213,129695,Dollar Tree 5696,63 N Greenfield Rd,Ste 101,Mesa,AZ,85205,7863,MARICOPA,-111.7364,33.417252,129696,040134202131080,0.3022011715706494
1531,04013420214,75213,Walgreens 07828,6002 E Main St,,Mesa,AZ,85205,8928,MARICOPA,-111.70127,33.415699,75214,040134202143029,0.07697384411609114
1532,04013420214,131768,Happy Food Mart,6262 E Main St,,Mesa,AZ,85205,8933,MARICOPA,-111.69574,33.415749,131769,040134202143029,0.002582367020781287
1533,04013420215,112854,Walgreens 04435,4420 E Brown Rd,,Mesa,AZ,85205,4001,MARICOPA,-111.73565,33.437267,112855,040134202151027,8888.0
1534,04013420215,114116,Dollar Tree 3931,4455 E McKellips Rd,Ste 101,Mesa,AZ,85215,2552,MARICOPA,-111.7351,33.451775,114117,040134202151004,8888.0
1535,04013420215,197557,Walmart Supercenter 2767,4505 E McKellips Rd,,Mesa,AZ,85215,2523,MARICOPA,-111.73445,33.451813,197558,040134202151004,8888.0
1536,04013420216,63082,FRY'S 23,5941 E McKellips Rd,,Mesa,AZ,85215,2754,MARICOPA,-111.7029,33.451824,63083,040134202162000,8888.0
1537,04013420216,134350,Circle K Store 2741603,5205 E McKellips Rd,,Mesa,AZ,85215,2644,MARICOPA,-111.7186,33.451809,134351,040134202162011,8888.0
1538,04013420301,224075,Papa Murphys Pizza AZ042,1242 E. Mckellips Rd,,Mesa,AZ,85203,,MARICOPA,-111.80356,33.45155,224076,040134203011009,0.9555006216130554
1539,04013420301,227200,99 Cent Only Store 419,2009 N Stapley Dr,,Mesa,AZ,85203,1903,MARICOPA,-111.80486,33.452057,227201,040134203011009,1.0110449444434062
1540,04013420302,,,,,,,,,,,,,,9999.0
1541,04013420303,,,,,,,,,,,,,,9999.0
1542,04013420304,,,,,,,,,,,,,,9999.0
1543,04013420401,122199,DOLLARTREE 6917,112 E McKellips Rd,,Mesa,AZ,85201,1630,MARICOPA,-111.8297,33.451508,122200,040134204011010,8888.0
1544,04013420401,198793,Walmart Neighborhood Market 5332,730 E McKellips Rd,,Mesa,AZ,85203,2537,MARICOPA,-111.81509,33.451565,198794,040134204012019,8888.0
1545,04013420402,,,,,,,,,,,,,,9999.0
1546,04013420501,71021,ARCO AM/PM 5439,25 W McKellips Rd,,Mesa,AZ,85201,1507,MARICOPA,-111.83154,33.451454,71022,040134205013000,0.03967722451411098
1547,04013420501,113567,Superstop Liquor,321 W McKellips Rd,Ste 101,Mesa,AZ,85201,1567,MARICOPA,-111.83822,33.451416,113568,040134205013005,0.061162189862553056
1548,04013420501,212151,Circle K 2720401,11 E McKellips Rd,,Mesa,AZ,85201,1603,MARICOPA,-111.83084,33.451454,212152,040134205014003,0.044859006261135544
1549,04013420503,213691,CIRCLE SEVEN MART,415 E McKellips Rd,,Mesa,AZ,85203,2530,MARICOPA,-111.82133,33.451473,213692,040134205032012,8888.0
1550,04013420504,115936,CVS Pharmacy 7836,1151 E McKellips Rd,,Mesa,AZ,85203,2626,MARICOPA,-111.80544,33.451473,115937,040134205041000,0.2600217620024577
1551,04013420602,69714,SAFEWAY  1567,2740 E University Dr,,Mesa,AZ,85213,8452,MARICOPA,-111.77223,33.422707,69715,040134206021026,0.03133880553272137
1552,04013420602,111260,Dollar Tree 2632,2714 E University Dr,,Mesa,AZ,85213,8452,MARICOPA,-111.77243,33.422737,111261,040134206021026,0.042310282070502456
1553,04013420603,73914,Circle K 2726656,2011 E McKellips Rd,,Mesa,AZ,85213,2900,MARICOPA,-111.78743,33.451729,73915,040134206031020,0.5132218802220728
1554,04013420603,102624,Walmart Neighborhood Market 3846,2725 E McKellips Rd,,Mesa,AZ,85213,3016,MARICOPA,-111.77206,33.451752,102625,040134206031000,1.037086735448579
1555,04013420603,113970,Walgreens 3767,2737 E McKellips Rd,,Mesa,AZ,85213,3016,MARICOPA,-111.77147,33.451782,113971,040134206031000,1.0678129017519156
1556,04013420603,157613,Dollar Tree 7057,1927 N Gilbert Rd,Ste 1,Mesa,AZ,85203,2851,MARICOPA,-111.78764,33.450611,157614,040134206031020,0.43602220028268257
1557,04013420604,68065,FRY'S MARKETPLACE 622,1935 N Stapley Dr,,Mesa,AZ,85203,2749,MARICOPA,-111.80486,33.450455,68066,040134206041005,0.08445350514989446
1558,04013420704,,,,,,,,,,,,,,9999.0
1559,04013420705,,,,,,,,,,,,,,9999.0
1560,04013420706,137466,Super Plus Chevron,4356 E University Dr,,Mesa,AZ,85205,7004,MARICOPA,-111.7373,33.422832,137467,040134207061017,0.010571528928855996
1561,04013420706,210887,Albertsons 1948,441 N Val Vista Dr,,Mesa,AZ,85213,7001,MARICOPA,-111.75361,33.42379,210888,040134207063017,0.2974034452896813
1562,04013420707,64255,Circle K 2721671,2815 E University Dr,,Mesa,AZ,85213,8739,MARICOPA,-111.77053,33.422653,64256,040134207071021,0.04214223604540412
1563,04013420707,114398,CVS 5779,360 N Val Vista Dr,,Mesa,AZ,85213,8624,MARICOPA,-111.75368,33.422192,114399,040134207072000,0.19490740372367815
1564,04013420707,162242,Big Lots 4667,2840 E Main St,,Mesa,AZ,85213,9393,MARICOPA,-111.77001,33.415535,162243,040134207071040,0.0360084711204172
1565,04013420707,214402,Circle K 2721996,3550 E Main St,,Mesa,AZ,85213,8612,MARICOPA,-111.75412,33.415607,214403,040134207072002,0.029769004128797953
1566,04013420708,242848,Midwestern Meats,4308 E Main St,,Mesa,AZ,85205,8606,MARICOPA,-111.73821,33.415939,242849,040134207082015,0.08048889470850751
1567,04013420709,80608,QuikTrip 417,3563 E Main St,,Mesa,AZ,85213,8602,MARICOPA,-111.75447,33.415436,80609,040134207092000,0.1768839823078186
1568,04013420709,227251,Alan's Beer & Wine,361 S Lindsay Rd,Ste 7,Mesa,AZ,85204,1500,MARICOPA,-111.77111,33.40871,227252,040134207091027,0.3578459685684439
1569,04013420710,231428,Grab N Go 303,4360 E Broadway Rd,,Mesa,AZ,85206,1908,MARICOPA,-111.73702,33.408337,231429,040134207103028,0.026386880286679418
1570,04013420800,198017,Sprouts Farmers Market 5,1933 E Brown Rd,,Mesa,AZ,85203,5142,MARICOPA,-111.7902,33.437134,198018,040134208004000,0.12476362246740043
1571,04013420800,217792,Circle K 2703476,415 N Stapley Dr,,Mesa,AZ,85203,7201,MARICOPA,-111.80527,33.42289,217793,040134208002010,0.013247059294436127
1572,04013420901,2993,Quick Cash Market,1107 N Mesa Dr,,Mesa,AZ,85201,3502,MARICOPA,-111.82266,33.43531,2994,040134209012008,0.2148919475414705
1573,04013420901,163212,99cent Plus Beer And Wine,730 E Brown Rd,Ste 112,Mesa,AZ,85203,4840,MARICOPA,-111.81512,33.435528,163213,040134209012001,0.48914166926106334
1574,04013420901,185690,Walgreens 6177,1135 N Mesa Dr,,Mesa,AZ,85201,3504,MARICOPA,-111.82262,33.435947,185691,040134209012002,0.25876164761087733
1575,04013420902,170607,ABC Food Store,816 E University Dr,,Mesa,AZ,85203,8033,MARICOPA,-111.81341,33.422417,170608,040134209021012,0.05408396479947054
1576,04013420902,244079,Elsa's Food Mart 1,812 E University Dr,,Mesa,AZ,85203,8033,MARICOPA,-111.81371,33.422741,244080,040134209021012,0.04096401843482805
1577,04013421001,67098,Circle K 2725284,410 N Center St,,Mesa,AZ,85201,5802,MARICOPA,-111.83148,33.422771,67099,040134210011018,0.03543790048548839
1578,04013421001,233053,Tortillas De Harina Linda,635 N Country Club Dr,Ste 10,Mesa,AZ,85201,4985,MARICOPA,-111.83995,33.426498,233054,040134210012008,0.012931268537675159
1579,04013421001,236033,Fairway Liquor,340 W Brown Rd,,Mesa,AZ,85201,3407,MARICOPA,-111.83897,33.435261,236034,040134210012001,0.02576847865814476
1580,04013421002,41503,Dollar General 14509,330 E Brown Rd,,Mesa,AZ,85201,3506,MARICOPA,-111.82362,33.435558,41504,040134210022001,0.015074740202582593
1581,04013421002,87422,CVS Pharmacy 9213,305 E Brown Rd,,Mesa,AZ,85201,3505,MARICOPA,-111.82407,33.435425,87423,040134210022007,0.015223826110207483
1582,04013421002,212144,Bashas' 2,339 E Brown Rd,,Mesa,AZ,85201,3513,MARICOPA,-111.82388,33.435463,212145,040134210022007,0.0057459693389361665
1583,04013421101,33547,QuikTrip 401,517 W McKellips Rd,,Mesa,AZ,85201,1212,MARICOPA,-111.84259,33.451374,33548,040134211011010,0.5391155336928511
1584,04013421101,65506,Circle K 2721343,1550 N Country Club Dr,,Mesa,AZ,85201,2592,MARICOPA,-111.83985,33.44384,65507,040134211012000,0.008009734285325995
